step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
31780.0,108,3420733.0,31097.572727272727,0.23769094298627397,108,108000.0,0.0,108,108000.0,False,,
31785.0,108,3421273.0,30547.08035714286,0.49737887837823047,108,108000.0,0.01813697100779113,108,108000.0,False,,
31790.0,108,3421813.0,30551.901785714286,0.4810360434087469,108,108000.0,0.00839105402268157,108,108000.0,False,,
31795.0,108,3422353.0,30556.723214285714,0.48538350120567514,108,108000.0,0.017520993650529695,108,108000.0,False,,
31800.0,108,3422893.0,30561.54464285714,0.48156676660310843,108,108000.0,0.017163731637110026,108,108000.0,False,,
31805.0,108,3423433.0,30566.366071428572,0.45699565583438184,108,108000.0,0.01818181818181818,108,108000.0,False,,
31810.0,108,3423973.0,30571.1875,0.4440419154843446,108,108000.0,0.017500019858383592,108,108000.0,False,,
31815.0,108,3424513.0,30576.008928571428,0.45776490025423333,108,108000.0,0.009167899292158508,108,108000.0,False,,
31820.0,108,3425053.0,30580.83035714286,0.4546275008908274,108,108000.0,0.017198280134044504,108,108000.0,False,,
31825.0,108,3425593.0,30585.651785714286,0.46430859847541267,108,108000.0,0.017646396323697456,108,108000.0,False,,
31830.0,108,3426133.0,30319.7610619469,0.5670598643590697,108,108000.0,0.017681674120163707,108,108000.0,False,,
31835.0,108,3426673.0,30595.29464285714,0.4660797554304857,108,108000.0,0.017397442719682788,108,108000.0,False,,
31840.0,108,3427213.0,30875.792792792792,0.3394543361946645,108,108000.0,0.009024872031022403,108,108000.0,False,,
31845.0,108,3427753.0,30604.9375,0.4457147574356601,108,108000.0,0.017078841552596574,108,108000.0,False,,
31850.0,108,3428293.0,30885.522522522522,0.32974742117125877,108,108000.0,0.017032653009309395,108,108000.0,False,,
31855.0,108,3428833.0,30614.58035714286,0.47370711295542073,108,108000.0,0.01797299221859563,108,108000.0,False,,
31860.0,108,3429373.0,30619.401785714286,0.46858029092072545,108,108000.0,0.017146971483469404,108,108000.0,False,,
31865.0,108,3429913.0,30353.21238938053,0.607518751630228,108,108000.0,0.01818181818181818,108,108000.0,False,,
31870.0,108,3430453.0,30629.04464285714,0.4985489912615832,108,108000.0,0.01749148697266437,108,108000.0,False,,
31875.0,108,3430993.0,31190.845454545455,0.2426470860527618,108,108000.0,0.008967410644877218,108,108000.0,False,,
31880.0,108,3431533.0,30638.6875,0.47732489438646936,108,108000.0,0.01679005482615287,108,108000.0,False,,
31885.0,108,3432073.0,30643.508928571428,0.48019851534467817,108,108000.0,0.017096673866199518,108,108000.0,False,,
31890.0,108,3432613.0,30648.33035714286,0.49240606959859673,108,108000.0,0.017106286439374566,108,108000.0,False,,
31895.0,108,3433153.0,30653.151785714286,0.4963682282394267,108,108000.0,0.017695450553915904,108,108000.0,False,,
31900.0,108,3433693.0,30934.171171171172,0.35987929330064405,108,108000.0,0.0,108,108000.0,False,,
31905.0,108,3434233.0,30662.79464285714,0.5156172207977759,108,108000.0,0.017596990633653522,108,108000.0,False,,
31910.0,108,3434773.0,30667.616071428572,0.507126359023836,108,108000.0,0.009024838196322648,108,108000.0,False,,
31915.0,108,3435313.0,30672.4375,0.486014653508005,108,108000.0,0.017087883493378683,108,108000.0,False,,
31920.0,108,3435853.0,30677.258928571428,0.5076812807807107,108,108000.0,0.01803380461927312,108,108000.0,False,,
31925.0,108,3436393.0,30682.08035714286,0.4584989070088689,108,108000.0,0.01818181818181818,108,108000.0,False,,
31930.0,108,3436933.0,30686.901785714286,0.46692594871490767,108,108000.0,0.017731313378104182,108,108000.0,False,,
31935.0,108,3437473.0,30968.225225225226,0.3423919790867521,108,108000.0,0.017349082380183022,108,108000.0,False,,
31940.0,108,3438013.0,30696.54464285714,0.4403405931853763,108,108000.0,0.016698991023673285,108,108000.0,False,,
31945.0,108,3438553.0,30701.366071428572,0.4289255504106245,108,108000.0,0.01662830070255765,108,108000.0,False,,
31950.0,108,3439093.0,30434.451327433628,0.5661524218705696,108,108000.0,0.01766825700508487,108,108000.0,False,,
31955.0,108,3439633.0,30711.008928571428,0.461864553597629,108,108000.0,0.017486825291815725,108,108000.0,False,,
31960.0,108,3440173.0,30992.54954954955,0.34871326071507464,108,108000.0,0.00897328927238756,108,108000.0,False,,
31965.0,108,3440713.0,30720.651785714286,0.46682160176776544,108,108000.0,0.01786010793289856,108,108000.0,False,,
31970.0,108,3441253.0,31002.27927927928,0.3145564323769027,108,108000.0,0.017552565543254562,108,108000.0,False,,
31975.0,108,3441793.0,30458.34513274336,0.5482754058723247,108,108000.0,0.017718497247918158,108,108000.0,False,,
31980.0,108,3442333.0,30735.116071428572,0.4453533810389731,108,108000.0,0.01666332801849476,108,108000.0,False,,
31985.0,108,3442873.0,30467.902654867255,0.5891276114627192,108,108000.0,0.01818181818181818,108,108000.0,False,,
31990.0,108,3443413.0,30744.758928571428,0.478409110803485,108,108000.0,0.0172717675785977,108,108000.0,False,,
31995.0,108,3443953.0,30749.58035714286,0.4896806382930742,108,108000.0,0.00876808544813108,108,108000.0,False,,
32000.0,108,3444493.0,30754.401785714286,0.493810062881115,108,108000.0,0.017534874812364144,108,108000.0,False,,
32005.0,108,3445033.0,31036.333333333332,0.35914483238170475,108,108000.0,0.01753009143721755,108,108000.0,False,,
32010.0,108,3445573.0,30764.04464285714,0.4446699788399084,108,108000.0,0.017239971787171408,108,108000.0,False,,
32015.0,108,3446113.0,30768.866071428572,0.4480276537302559,108,108000.0,0.0171388151082582,108,108000.0,False,,
32020.0,108,3446653.0,31050.92792792793,0.33260218283238213,108,108000.0,0.01740388071227993,108,108000.0,False,,
32025.0,108,3447193.0,30778.508928571428,0.4522055750787481,108,108000.0,0.017182802776862145,108,108000.0,False,,
32030.0,108,3447733.0,30783.33035714286,0.4529514907015145,108,108000.0,0.009045185579872286,108,108000.0,False,,
32035.0,108,3448273.0,30788.151785714286,0.48108028507512063,108,108000.0,0.01768308532785207,108,108000.0,False,,
32040.0,108,3448813.0,30792.973214285714,0.4613062261607431,108,108000.0,0.017009211878224136,108,108000.0,False,,
32045.0,108,3449353.0,30525.24778761062,0.5710212649685168,108,108000.0,0.01818181818181818,108,108000.0,False,,
32050.0,108,3449893.0,30802.616071428572,0.4511405982899409,108,108000.0,0.016848189859272722,108,108000.0,False,,
32055.0,108,3450433.0,31084.981981981982,0.3296839187130527,108,108000.0,0.01715837914499486,108,108000.0,False,,
32060.0,108,3450973.0,30812.258928571428,0.4639071688760551,108,108000.0,0.01749457328640608,108,108000.0,False,,
32065.0,108,3451513.0,30817.08035714286,0.45170114940700057,108,108000.0,0.01728339991513754,108,108000.0,False,,
32070.0,108,3452053.0,30821.901785714286,0.47427355493663875,108,108000.0,0.01717347042608416,108,108000.0,False,,
32075.0,108,3452593.0,30826.723214285714,0.4773400834756957,108,108000.0,0.017354063812698068,108,108000.0,False,,
32080.0,108,3453133.0,31109.306306306305,0.35645867942412224,108,108000.0,0.0,108,108000.0,False,,
32085.0,108,3453673.0,30836.366071428572,0.48466078609841284,108,108000.0,0.01789042724327788,108,108000.0,False,,
32090.0,108,3454213.0,31119.036036036036,0.3568654850654415,108,108000.0,0.017275512065254853,108,108000.0,False,,
32095.0,108,3454753.0,30846.008928571428,0.48905922095602516,108,108000.0,0.017628042646719737,108,108000.0,False,,
32100.0,108,3455293.0,30850.83035714286,0.5000085116484573,108,108000.0,0.017599070385112884,108,108000.0,False,,
32105.0,108,3455833.0,30855.651785714286,0.4874972091302522,108,108000.0,0.01818181818181818,108,108000.0,False,,
32110.0,108,3456373.0,30860.473214285714,0.47792535068778896,108,108000.0,0.017480183014436938,108,108000.0,False,,
32115.0,108,3456913.0,31426.48181818182,0.22817440785490928,108,108000.0,0.017047849583168136,108,108000.0,False,,
32120.0,108,3457453.0,30870.116071428572,0.4656079833812869,108,108000.0,0.01758578345447673,108,108000.0,False,,
32125.0,108,3457993.0,30874.9375,0.46422968122676483,108,108000.0,0.017554568248441583,108,108000.0,False,,
32130.0,108,3458533.0,30879.758928571428,0.45544635918816656,108,108000.0,0.01701877038818602,108,108000.0,False,,
32135.0,108,3459073.0,30884.58035714286,0.45073513569761364,108,108000.0,0.016869166224928372,108,108000.0,False,,
32140.0,108,3459613.0,31451.02727272727,0.22654908163078538,108,108000.0,0.0,108,108000.0,False,,
32145.0,108,3460153.0,30894.223214285714,0.4964533808539202,108,108000.0,0.017454016109545275,108,108000.0,False,,
32150.0,108,3460693.0,30899.04464285714,0.503020283616615,108,108000.0,0.008721977935011543,108,108000.0,False,,
32155.0,108,3461233.0,30903.866071428572,0.5090432463504371,108,108000.0,0.01742295383588015,108,108000.0,False,,
32160.0,108,3461773.0,30908.6875,0.5133683807540416,108,108000.0,0.01763946069563812,108,108000.0,False,,
32165.0,108,3462313.0,30913.508928571428,0.4988739905500838,108,108000.0,0.01818181818181818,108,108000.0,False,,
32170.0,108,3462853.0,30918.33035714286,0.486824327715011,108,108000.0,0.01717590216678583,108,108000.0,False,,
32175.0,108,3463393.0,31201.73873873874,0.3880934141691308,108,108000.0,0.0,108,108000.0,False,,
32180.0,108,3463933.0,30927.973214285714,0.5052553620481948,108,108000.0,0.017198414792673224,108,108000.0,False,,
32185.0,108,3464473.0,31211.46846846847,0.3810068679745724,108,108000.0,0.017663114312132754,108,108000.0,False,,
32190.0,108,3465013.0,30937.616071428572,0.47429972258917624,108,108000.0,0.017774833039886615,108,108000.0,False,,
32195.0,108,3465553.0,30942.4375,0.4630654780776387,108,108000.0,0.01695822704854618,108,108000.0,False,,
32200.0,108,3466093.0,31509.936363636363,0.21300298387614944,108,108000.0,0.008638533219943793,108,108000.0,False,,
32205.0,108,3466633.0,30952.08035714286,0.45232742415955357,108,108000.0,0.017739591241951517,108,108000.0,False,,
32210.0,108,3467173.0,30956.901785714286,0.44834056879254625,108,108000.0,0.01764102747388882,108,108000.0,False,,
32215.0,108,3467713.0,30687.725663716814,0.5704033660874634,108,108000.0,0.01727727844969838,108,108000.0,False,,
32220.0,108,3468253.0,30966.54464285714,0.5073687817279093,108,108000.0,0.01776012886353539,108,108000.0,False,,
32225.0,108,3468793.0,30697.283185840708,0.6076009280883631,108,108000.0,0.01818181818181818,108,108000.0,False,,
32230.0,108,3469333.0,30976.1875,0.4839046489809849,108,108000.0,0.016615778641039025,108,108000.0,False,,
32235.0,108,3469873.0,31544.3,0.23461903630787473,108,108000.0,0.008543737349895828,108,108000.0,False,,
32240.0,108,3470413.0,30985.83035714286,0.4463363803916368,108,108000.0,0.017903625081813868,108,108000.0,False,,
32245.0,108,3470953.0,30990.651785714286,0.4307099576629422,108,108000.0,0.01656881086424579,108,108000.0,False,,
32250.0,108,3471493.0,30995.473214285714,0.4245826880139485,108,108000.0,0.02479087660593535,108,108000.0,False,,
32255.0,108,3472033.0,31000.29464285714,0.43688198068532624,108,108000.0,0.017291644823708294,108,108000.0,False,,
32260.0,108,3472573.0,31284.441441441442,0.3211048529224752,108,108000.0,0.008521281675294524,108,108000.0,False,,
32265.0,108,3473113.0,30735.513274336285,0.5502469492213478,108,108000.0,0.017076797271437162,108,108000.0,False,,
32270.0,108,3473653.0,31014.758928571428,0.4724499522835452,108,108000.0,0.017094823924479443,108,108000.0,False,,
32275.0,108,3474193.0,31019.58035714286,0.503988796760084,108,108000.0,0.017637093259214535,108,108000.0,False,,
32280.0,108,3474733.0,31024.401785714286,0.4967478151936553,108,108000.0,0.017493579561183657,108,108000.0,False,,
32285.0,108,3475273.0,31029.223214285714,0.5093386151752309,108,108000.0,0.01818181818181818,108,108000.0,False,,
32290.0,108,3475813.0,31034.04464285714,0.50538370290319,108,108000.0,0.0176382001218984,108,108000.0,False,,
32295.0,108,3476353.0,31318.495495495496,0.3611849086018816,108,108000.0,0.008686125413320646,108,108000.0,False,,
32300.0,108,3476893.0,31043.6875,0.5204520795493809,108,108000.0,0.017656480356166435,108,108000.0,False,,
32305.0,108,3477433.0,31048.508928571428,0.5132076456113293,108,108000.0,0.00858011792168755,108,108000.0,False,,
32310.0,108,3477973.0,31053.33035714286,0.49244537346050443,108,108000.0,0.01699425847950438,108,108000.0,False,,
32315.0,108,3478513.0,31337.954954954956,0.3546685806260544,108,108000.0,0.01767152490419326,108,108000.0,False,,
32320.0,108,3479053.0,31627.754545454547,0.23961451447891347,108,108000.0,0.009073227300183695,108,108000.0,False,,
32325.0,108,3479593.0,31067.79464285714,0.454058730146239,108,108000.0,0.01762089936450276,108,108000.0,False,,
32330.0,108,3480133.0,31072.616071428572,0.4495718616013831,108,108000.0,0.0176338557737401,108,108000.0,False,,
32335.0,108,3480673.0,31077.4375,0.4215493961450262,108,108000.0,0.01699528693624841,108,108000.0,False,,
32340.0,108,3481213.0,31082.258928571428,0.43828391222495455,108,108000.0,0.01801349292244912,108,108000.0,False,,
32345.0,108,3481753.0,30811.973451327434,0.583973903409386,108,108000.0,0.01818181818181818,108,108000.0,False,,
32350.0,108,3482293.0,31091.901785714286,0.4718188127097504,108,108000.0,0.017555339898633327,108,108000.0,False,,
32355.0,108,3482833.0,31096.723214285714,0.4779976097162244,108,108000.0,0.008640744107822914,108,108000.0,False,,
32360.0,108,3483373.0,31101.54464285714,0.4948054815026114,108,108000.0,0.017406022217126622,108,108000.0,False,,
32365.0,108,3483913.0,31386.603603603602,0.35893164450761533,108,108000.0,0.016910199456293688,108,108000.0,False,,
32370.0,108,3484453.0,31111.1875,0.4754294463354781,108,108000.0,0.016983326990866125,108,108000.0,False,,
32375.0,108,3484993.0,31116.008928571428,0.4860540978798064,108,108000.0,0.017507437048940686,108,108000.0,False,,
32380.0,108,3485533.0,31401.1981981982,0.353474293376748,108,108000.0,0.0,108,108000.0,False,,
32385.0,108,3486073.0,31125.651785714286,0.4678826309483436,108,108000.0,0.017321866656066907,108,108000.0,False,,
32390.0,108,3486613.0,31130.473214285714,0.4789683841776572,108,108000.0,0.0176986702282522,108,108000.0,False,,
32395.0,108,3487153.0,31135.29464285714,0.44151976260197284,108,108000.0,0.016923803131261284,108,108000.0,False,,
32400.0,108,3487693.0,31140.116071428572,0.45161166371726436,108,108000.0,0.01747514835438929,108,108000.0,False,,
32405.0,108,3488233.0,31144.9375,0.48776470391149335,108,108000.0,0.01818181818181818,108,108000.0,False,,
32410.0,108,3488773.0,31149.758928571428,0.46735720663401004,108,108000.0,0.016691461458349134,108,108000.0,False,,
32415.0,108,3489313.0,31154.58035714286,0.4643220885977219,108,108000.0,0.0,108,108000.0,False,,
32420.0,108,3489853.0,31159.401785714286,0.4988721307026053,108,108000.0,0.017539954220084968,108,108000.0,False,,
32425.0,108,3490393.0,31164.223214285714,0.4919360907561142,108,108000.0,0.017429386641563075,108,108000.0,False,,
32430.0,108,3490933.0,31169.04464285714,0.45411844021829645,108,108000.0,0.016885789598712054,108,108000.0,False,,
32435.0,108,3491473.0,31173.866071428572,0.4587514024427194,108,108000.0,0.017176275468283382,108,108000.0,False,,
32440.0,108,3492013.0,31745.572727272727,0.21421655364147982,108,108000.0,0.00831069014648998,108,108000.0,False,,
32445.0,108,3492553.0,31183.508928571428,0.42207770553893076,108,108000.0,0.01709380440634278,108,108000.0,False,,
32450.0,108,3493093.0,31188.33035714286,0.4208179588470535,108,108000.0,0.017219868955559065,108,108000.0,False,,
32455.0,108,3493633.0,30917.106194690266,0.523182919486133,108,108000.0,0.01750543961887585,108,108000.0,False,,
32460.0,108,3494173.0,31197.973214285714,0.4280723375511003,108,108000.0,0.01698559978049611,108,108000.0,False,,
32465.0,108,3494713.0,30926.66371681416,0.5615673872587615,108,108000.0,0.01818181818181818,108,108000.0,False,,
32470.0,108,3495253.0,31207.616071428572,0.4660527886694966,108,108000.0,0.017601578700650877,108,108000.0,False,,
32475.0,108,3495793.0,31212.4375,0.44645815134395583,108,108000.0,0.008471605694648105,108,108000.0,False,,
32480.0,108,3496333.0,31217.258928571428,0.4431430591564483,108,108000.0,0.017272072837495683,108,108000.0,False,,
32485.0,108,3496873.0,31503.36036036036,0.3107622011740892,108,108000.0,0.016753366150901443,108,108000.0,False,,
32490.0,108,3497413.0,31226.901785714286,0.460707230593136,108,108000.0,0.017371016089453316,108,108000.0,False,,
32495.0,108,3497953.0,31231.723214285714,0.46014776357159387,108,108000.0,0.017493204316848827,108,108000.0,False,,
32500.0,108,3498493.0,31236.54464285714,0.4738552491556121,108,108000.0,0.0,108,108000.0,False,,
32505.0,108,3499033.0,31241.366071428572,0.5123141987294627,108,108000.0,0.017714017920061415,108,108000.0,False,,
32510.0,108,3499573.0,31814.3,0.26012245728749717,108,108000.0,0.017746165237130886,108,108000.0,False,,
32515.0,108,3500113.0,31251.008928571428,0.4963389699397622,108,108000.0,0.017354729006544528,108,108000.0,False,,
32520.0,108,3500653.0,31255.83035714286,0.49644334043076765,108,108000.0,0.017667222322809494,108,108000.0,False,,
32525.0,108,3501193.0,31260.651785714286,0.49621804551096044,108,108000.0,0.01818181818181818,108,108000.0,False,,
32530.0,108,3501733.0,31265.473214285714,0.4885627973159859,108,108000.0,0.017542680426118985,108,108000.0,False,,
32535.0,108,3502273.0,31838.845454545455,0.2380833868812394,108,108000.0,0.008344120337806099,108,108000.0,False,,
32540.0,108,3502813.0,31275.116071428572,0.4752126349134404,108,108000.0,0.017205349817108022,108,108000.0,False,,
32545.0,108,3503353.0,31279.9375,0.4629172077500428,108,108000.0,0.01700719136315306,108,108000.0,False,,
