step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
29855.0,108,473028.0,4379.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29860.0,108,473568.0,4384.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29865.0,108,474108.0,4389.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29870.0,108,474648.0,4394.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29875.0,108,475188.0,4399.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29880.0,108,475728.0,4404.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29885.0,108,476268.0,4409.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29890.0,108,476808.0,4414.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29895.0,108,477348.0,4419.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29900.0,108,477888.0,4344.436363636363,0.24075686419100045,108,108000.0,0.01718819254406757,108,108000.0,False,,
29905.0,108,478428.0,4349.345454545454,0.2441228283528252,108,108000.0,0.017428380064569864,108,108000.0,False,,
29910.0,108,478968.0,4354.254545454545,0.23419758198076823,108,108000.0,0.0,108,108000.0,False,,
29915.0,108,479508.0,4359.163636363636,0.23769703347863427,108,108000.0,0.0,108,108000.0,False,,
29920.0,108,480048.0,4444.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29925.0,108,480588.0,4449.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29930.0,108,481128.0,4454.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29935.0,108,481668.0,4459.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29940.0,108,482208.0,4464.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29945.0,108,482748.0,4469.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29950.0,108,483288.0,4474.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29955.0,108,483828.0,4479.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29960.0,108,484368.0,4484.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29965.0,108,484908.0,4489.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
29970.0,108,485448.0,4413.163636363636,0.24177328559184616,108,108000.0,0.017388632217429666,108,108000.0,False,,
29975.0,108,485988.0,4418.072727272727,0.23952127914850177,108,108000.0,0.01718803620157656,108,108000.0,False,,
29980.0,108,486528.0,4422.981818181818,0.24321094826811926,108,108000.0,0.0,108,108000.0,False,,
29985.0,108,487068.0,4427.890909090909,0.23440550183343786,108,108000.0,0.0,108,108000.0,False,,
29990.0,108,487608.0,4473.467889908256,0.11026469418782535,108,108000.0,0.0,108,108000.0,False,,
29995.0,108,488148.0,4519.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30000.0,108,488688.0,4524.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30005.0,108,489228.0,4529.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30010.0,108,489768.0,4534.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30015.0,108,490308.0,4539.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30020.0,108,490848.0,4544.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30025.0,108,491388.0,4549.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30030.0,108,491928.0,4554.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30035.0,108,492468.0,4559.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30040.0,108,493008.0,4564.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30045.0,108,493548.0,4486.8,0.2265311334947392,108,108000.0,0.017183745137269602,108,108000.0,False,,
30050.0,108,494088.0,4491.709090909091,0.2375207918430015,108,108000.0,0.018094647205640392,108,108000.0,False,,
30055.0,108,494628.0,4496.618181818182,0.23689567880457063,108,108000.0,0.0,108,108000.0,False,,
30060.0,108,495168.0,4501.527272727273,0.22534643432808837,108,108000.0,0.0,108,108000.0,False,,
30065.0,108,495708.0,4547.779816513761,0.10444534962397206,108,108000.0,0.0,108,108000.0,False,,
30070.0,108,496248.0,4594.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30075.0,108,496788.0,4599.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30080.0,108,497328.0,4604.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30085.0,108,497868.0,4609.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30090.0,108,498408.0,4614.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30095.0,108,498948.0,4619.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30100.0,108,499488.0,4624.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30105.0,108,500028.0,4629.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30110.0,108,500568.0,4634.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30115.0,108,501108.0,4555.527272727273,0.210540305716434,108,108000.0,0.016804430974601818,108,108000.0,False,,
30120.0,108,501648.0,4560.436363636363,0.21386668872217698,108,108000.0,0.01707215364770345,108,108000.0,False,,
30125.0,108,502188.0,4565.345454545454,0.21027850174876742,108,108000.0,0.0,108,108000.0,False,,
30130.0,108,502728.0,4570.254545454545,0.22588704637931628,108,108000.0,0.0,108,108000.0,False,,
30135.0,108,503268.0,4575.163636363636,0.21786709303462165,108,108000.0,0.0,108,108000.0,False,,
30140.0,108,503808.0,4664.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30145.0,108,504348.0,4669.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30150.0,108,504888.0,4674.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30155.0,108,505428.0,4679.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30160.0,108,505968.0,4684.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30165.0,108,506508.0,4689.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30170.0,108,507048.0,4694.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30175.0,108,507588.0,4699.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30180.0,108,508128.0,4704.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30185.0,108,508668.0,4624.254545454545,0.23569345454545454,108,108000.0,0.01818181818181818,108,108000.0,False,,
30190.0,108,509208.0,4629.163636363636,0.22660288928487016,108,108000.0,0.017439233056303183,108,108000.0,False,,
30195.0,108,509748.0,4634.072727272727,0.22205369215678528,108,108000.0,0.01708239727569782,108,108000.0,False,,
30200.0,108,510288.0,4638.981818181818,0.22648371235708553,108,108000.0,0.0,108,108000.0,False,,
30205.0,108,510828.0,4643.890909090909,0.22756962632916802,108,108000.0,0.0,108,108000.0,False,,
30210.0,108,511368.0,4691.4495412844035,0.10248707309049307,108,108000.0,0.0,108,108000.0,False,,
30215.0,108,511908.0,4739.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30220.0,108,512448.0,4744.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30225.0,108,512988.0,4749.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30230.0,108,513528.0,4754.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30235.0,108,514068.0,4759.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30240.0,108,514608.0,4764.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30245.0,108,515148.0,4769.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30250.0,108,515688.0,4774.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30255.0,108,516228.0,4779.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30260.0,108,516768.0,4697.890909090909,0.24913199193060365,108,108000.0,0.016821105365136462,108,108000.0,False,,
30265.0,108,517308.0,4702.8,0.26746741045249595,108,108000.0,0.018061358255118426,108,108000.0,False,,
30270.0,108,517848.0,4707.709090909091,0.25560092449848765,108,108000.0,0.0,108,108000.0,False,,
30275.0,108,518388.0,4712.618181818182,0.25097495501823014,108,108000.0,0.0,108,108000.0,False,,
30280.0,108,518928.0,4804.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30285.0,108,519468.0,4809.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30290.0,108,520008.0,4814.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30295.0,108,520548.0,4819.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30300.0,108,521088.0,4824.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30305.0,108,521628.0,4829.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30310.0,108,522168.0,4834.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30315.0,108,522708.0,4839.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30320.0,108,523248.0,4844.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30325.0,108,523788.0,4849.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30330.0,108,524328.0,4766.618181818182,0.21053652828507533,108,108000.0,0.017056695396878634,108,108000.0,False,,
30335.0,108,524868.0,4771.527272727273,0.2057062090862532,108,108000.0,0.01670290663746375,108,108000.0,False,,
30340.0,108,525408.0,4776.436363636363,0.20923405988576976,108,108000.0,0.008401628480621277,108,108000.0,False,,
30345.0,108,525948.0,4781.345454545454,0.20963972170510314,108,108000.0,0.0,108,108000.0,False,,
30350.0,108,526488.0,4786.254545454545,0.20662604689144173,108,108000.0,0.0,108,108000.0,False,,
30355.0,108,527028.0,4835.119266055046,0.09856654228452251,108,108000.0,0.0,108,108000.0,False,,
30360.0,108,527568.0,4884.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30365.0,108,528108.0,4889.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30370.0,108,528648.0,4894.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30375.0,108,529188.0,4899.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30380.0,108,529728.0,4904.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30385.0,108,530268.0,4909.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30390.0,108,530808.0,4914.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30395.0,108,531348.0,4919.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30400.0,108,531888.0,4924.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30405.0,108,532428.0,4840.254545454545,0.2505917483294295,108,108000.0,0.01770686958259881,108,108000.0,False,,
30410.0,108,532968.0,4845.163636363636,0.251503015991681,108,108000.0,0.01776692153281475,108,108000.0,False,,
30415.0,108,533508.0,4850.072727272727,0.2370204106994732,108,108000.0,0.0,108,108000.0,False,,
30420.0,108,534048.0,4854.981818181818,0.2430302232799371,108,108000.0,0.0,108,108000.0,False,,
30425.0,108,534588.0,4949.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30430.0,108,535128.0,4954.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30435.0,108,535668.0,4959.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30440.0,108,536208.0,4964.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30445.0,108,536748.0,4969.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30450.0,108,537288.0,4974.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30455.0,108,537828.0,4979.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30460.0,108,538368.0,4984.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30465.0,108,538908.0,4989.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30470.0,108,539448.0,4994.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30475.0,108,539988.0,4908.981818181818,0.23046088659584962,108,108000.0,0.017663397638551542,108,108000.0,False,,
30480.0,108,540528.0,4913.890909090909,0.222688105917657,108,108000.0,0.01709720642424081,108,108000.0,False,,
30485.0,108,541068.0,4918.8,0.22698716314551268,108,108000.0,0.0,108,108000.0,False,,
30490.0,108,541608.0,4923.709090909091,0.23145345342662457,108,108000.0,0.0,108,108000.0,False,,
30495.0,108,542148.0,4928.618181818182,0.22208525403740834,108,108000.0,0.0,108,108000.0,False,,
30500.0,108,542688.0,5024.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30505.0,108,543228.0,5029.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30510.0,108,543768.0,5034.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30515.0,108,544308.0,5039.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30520.0,108,544848.0,5044.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30525.0,108,545388.0,5049.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30530.0,108,545928.0,5054.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30535.0,108,546468.0,5059.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30540.0,108,547008.0,5064.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30545.0,108,547548.0,4977.709090909091,0.21777509090909095,108,108000.0,0.01818181818181818,108,108000.0,False,,
30550.0,108,548088.0,4982.618181818182,0.20564348219381,108,108000.0,0.01715111343375983,108,108000.0,False,,
30555.0,108,548628.0,4987.527272727273,0.206144963402083,108,108000.0,0.01720689283836177,108,108000.0,False,,
30560.0,108,549168.0,4992.436363636363,0.21364826027764722,108,108000.0,0.0,108,108000.0,False,,
30565.0,108,549708.0,4997.345454545454,0.2067405316525244,108,108000.0,0.0,108,108000.0,False,,
30570.0,108,550248.0,5048.146788990825,0.09189362275736697,108,108000.0,0.0,108,108000.0,False,,
30575.0,108,550788.0,5099.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30580.0,108,551328.0,5104.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30585.0,108,551868.0,5109.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30590.0,108,552408.0,5114.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30595.0,108,552948.0,5119.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30600.0,108,553488.0,5124.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30605.0,108,554028.0,5129.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30610.0,108,554568.0,5134.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30615.0,108,555108.0,5139.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30620.0,108,555648.0,5051.345454545454,0.24900769314450635,108,108000.0,0.017274075218042945,108,108000.0,False,,
30625.0,108,556188.0,5056.254545454545,0.25242881507398224,108,108000.0,0.01755018061324175,108,108000.0,False,,
30630.0,108,556728.0,5061.163636363636,0.2408811941446279,108,108000.0,0.0,108,108000.0,False,,
30635.0,108,557268.0,5066.072727272727,0.24708890134211797,108,108000.0,0.0,108,108000.0,False,,
30640.0,108,557808.0,5117.504587155963,0.11649121184065016,108,108000.0,0.0,108,108000.0,False,,
30645.0,108,558348.0,5169.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30650.0,108,558888.0,5174.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30655.0,108,559428.0,5179.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30660.0,108,559968.0,5184.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30665.0,108,560508.0,5189.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30670.0,108,561048.0,5194.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30675.0,108,561588.0,5199.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30680.0,108,562128.0,5204.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30685.0,108,562668.0,5209.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30690.0,108,563208.0,5120.072727272727,0.27912455870988356,108,108000.0,0.01761934650129683,108,108000.0,False,,
30695.0,108,563748.0,5124.981818181818,0.27937765683498744,108,108000.0,0.017620329523523215,108,108000.0,False,,
30700.0,108,564288.0,5129.890909090909,0.27169826409659265,108,108000.0,0.0,108,108000.0,False,,
30705.0,108,564828.0,5134.8,0.27714375089627946,108,108000.0,0.0,108,108000.0,False,,
30710.0,108,565368.0,5234.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30715.0,108,565908.0,5239.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30720.0,108,566448.0,5244.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30725.0,108,566988.0,5249.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30730.0,108,567528.0,5254.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30735.0,108,568068.0,5259.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30740.0,108,568608.0,5264.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30745.0,108,569148.0,5269.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30750.0,108,569688.0,5274.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30755.0,108,570228.0,5279.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30760.0,108,570768.0,5284.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30765.0,108,571308.0,5193.709090909091,0.2204144180052179,108,108000.0,0.016698876410464917,108,108000.0,False,,
30770.0,108,571848.0,5198.618181818182,0.23250915001701328,108,108000.0,0.017627915619006975,108,108000.0,False,,
30775.0,108,572388.0,5203.527272727273,0.22632405325923047,108,108000.0,0.0,108,108000.0,False,,
30780.0,108,572928.0,5208.436363636363,0.2336867291935831,108,108000.0,0.0,108,108000.0,False,,
30785.0,108,573468.0,5261.174311926606,0.11631565418053896,108,108000.0,0.0,108,108000.0,False,,
30790.0,108,574008.0,5314.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30795.0,108,574548.0,5319.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30800.0,108,575088.0,5324.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30805.0,108,575628.0,5329.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30810.0,108,576168.0,5334.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30815.0,108,576708.0,5339.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30820.0,108,577248.0,5344.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30825.0,108,577788.0,5349.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30830.0,108,578328.0,5354.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30835.0,108,578868.0,5262.436363636363,0.1962577834519781,108,108000.0,0.016802031726593503,108,108000.0,False,,
30840.0,108,579408.0,5267.345454545454,0.20285302224650845,108,108000.0,0.0173563395590814,108,108000.0,False,,
30845.0,108,579948.0,5272.254545454545,0.20063739361048116,108,108000.0,0.00865784997913286,108,108000.0,False,,
30850.0,108,580488.0,5277.163636363636,0.19976991255997628,108,108000.0,0.0,108,108000.0,False,,
30855.0,108,581028.0,5282.072727272727,0.20145664316006548,108,108000.0,0.0,108,108000.0,False,,
30860.0,108,581568.0,5335.48623853211,0.09465578893731731,108,108000.0,0.0,108,108000.0,False,,
30865.0,108,582108.0,5389.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30870.0,108,582648.0,5394.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30875.0,108,583188.0,5399.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30880.0,108,583728.0,5404.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30885.0,108,584268.0,5409.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30890.0,108,584808.0,5414.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30895.0,108,585348.0,5419.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30900.0,108,585888.0,5424.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30905.0,108,586428.0,5331.163636363636,0.26652618181818183,108,108000.0,0.01818181818181818,108,108000.0,False,,
30910.0,108,586968.0,5336.072727272727,0.25674897057121215,108,108000.0,0.017518921659288714,108,108000.0,False,,
30915.0,108,587508.0,5340.981818181818,0.25817196563574674,108,108000.0,0.0,108,108000.0,False,,
30920.0,108,588048.0,5345.890909090909,0.25430879672174866,108,108000.0,0.0,108,108000.0,False,,
30925.0,108,588588.0,5350.8,0.25962734146901423,108,108000.0,0.0,108,108000.0,False,,
30930.0,108,589128.0,5454.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30935.0,108,589668.0,5459.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30940.0,108,590208.0,5464.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30945.0,108,590748.0,5469.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30950.0,108,591288.0,5474.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30955.0,108,591828.0,5479.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30960.0,108,592368.0,5484.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
30965.0,108,592908.0,5489.888888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
