step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
17540.0,72,217254.0,2858.6052631578946,0.6844660570490878,72,71020.0,0.0482729749109969,72,71020.0,False,,
17545.0,72,217614.0,2863.342105263158,0.715423185343456,72,71055.0,0.011946178533208302,72,71055.0,False,,
17550.0,72,217974.0,2868.0789473684213,0.7185813877657805,72,71090.0,0.0,72,71090.0,False,,
17555.0,72,218334.0,2950.4594594594596,0.36442004557303376,72,71125.0,0.0,72,71125.0,False,,
17560.0,72,218694.0,3037.4166666666665,0.0,72,71160.0,0.0,72,71160.0,False,,
17565.0,72,219054.0,3042.4166666666665,0.0,72,71195.0,0.0,72,71195.0,False,,
17570.0,72,219414.0,2813.0,0.972570597940246,72,71230.0,0.06877753945649473,72,71230.0,False,,
17575.0,72,219774.0,2817.6153846153848,1.0075450657041385,72,71265.0,0.07137831524662934,72,71265.0,False,,
17580.0,72,220134.0,2822.230769230769,0.7301586272531375,72,71300.0,0.02843867419301057,72,71300.0,False,,
17585.0,76,220504.0,2826.974358974359,0.3582369508255863,76,71345.0,0.00010873855382030051,76,71345.0,False,,
17590.0,76,220884.0,2868.6233766233768,0.17996777476927198,76,71400.0,1.8770855980754733e-07,76,71400.0,False,,
17595.0,72,221214.0,2910.7105263157896,0.24038052009614508,72,71424.0,0.007044247825914729,72,71424.0,False,,
17600.0,72,221574.0,2915.4473684210525,0.6794509687441872,72,71465.0,0.0,72,71465.0,False,,
17605.0,72,221934.0,2845.3076923076924,1.0487564828701432,72,71568.0,0.02702702702702703,72,71568.0,False,,
17610.0,72,222294.0,2886.935064935065,0.8047648857560143,72,71692.0,0.04836584974942827,72,71692.0,False,,
17615.0,72,222654.0,2929.657894736842,0.6581246523432757,72,71817.0,0.03606070957587416,72,71817.0,False,,
17620.0,72,223014.0,2934.3947368421054,0.6837356013180002,72,71909.0,0.0,72,71909.0,False,,
17625.0,72,223374.0,2978.32,0.5007400647733375,72,71967.0,0.0,72,71967.0,False,,
17630.0,72,223734.0,3107.4166666666665,0.0,72,71996.0,0.0,72,71996.0,False,,
17635.0,72,224094.0,3112.4166666666665,0.0,72,72000.0,0.0,72,72000.0,False,,
17640.0,72,224454.0,3117.4166666666665,0.0,72,72000.0,0.0,72,72000.0,False,,
17645.0,72,224814.0,2882.230769230769,0.990881830502058,72,72000.0,0.06903724513322584,72,72000.0,False,,
17650.0,72,225174.0,2886.846153846154,0.9549128973954674,72,72000.0,0.05522906205429767,72,72000.0,False,,
17655.0,72,225534.0,2891.4615384615386,0.8433820536217547,72,72000.0,0.005975754952759308,72,72000.0,False,,
17660.0,72,225894.0,2896.076923076923,1.0500019213381118,72,72000.0,0.0,72,72000.0,False,,
17665.0,72,226254.0,3016.72,0.56116534468194,72,72000.0,0.0,72,72000.0,False,,
17670.0,72,226614.0,3147.4166666666665,0.0,72,72000.0,0.0,72,72000.0,False,,
17675.0,72,226974.0,3152.4166666666665,0.0,72,72000.0,0.0,72,72000.0,False,,
17680.0,72,227334.0,2991.2368421052633,0.6556990710279915,72,72000.0,0.04671434600317317,72,72000.0,False,,
17685.0,72,227694.0,2995.9736842105262,0.6892591896990599,72,72000.0,0.048704763264707074,72,72000.0,False,,
17690.0,74,228056.0,3000.7368421052633,0.06676680694168968,74,72002.0,0.0053569416804980586,74,72002.0,False,,
17695.0,72,228414.0,3005.4473684210525,0.24177875623525485,72,72004.0,0.006412332638496226,72,72004.0,False,,
17700.0,72,228774.0,3010.184210526316,0.6667900360597036,72,72000.0,0.0,72,72000.0,False,,
17705.0,72,229134.0,3014.9210526315787,0.7197511331831217,72,72000.0,0.0,72,72000.0,False,,
17710.0,72,229494.0,3187.4166666666665,0.0,72,72000.0,0.0,72,72000.0,False,,
17715.0,72,229854.0,2946.846153846154,0.9642034801067237,72,72000.0,0.06564426801608511,72,72000.0,False,,
17720.0,72,230214.0,2951.4615384615386,1.0415922818316876,72,72000.0,0.07092699283506139,72,72000.0,False,,
17725.0,74,230577.0,2956.1153846153848,0.6488659272570901,74,72003.0,0.011060732509622308,74,72003.0,False,,
17730.0,74,230947.0,2960.858974358974,0.6871555800888153,74,72013.0,0.0,74,72013.0,False,,
17735.0,72,231294.0,2965.3076923076924,0.8373859645593998,72,72000.0,0.0,72,72000.0,False,,
17740.0,72,231654.0,3130.4594594594596,0.41900409706361297,72,72000.0,0.0,72,72000.0,False,,
17745.0,72,232014.0,3135.324324324324,0.4320408645771545,72,72000.0,0.0,72,72000.0,False,,
17750.0,72,232374.0,3057.5526315789475,0.5933159707293961,72,72000.0,0.04338816036629932,72,72000.0,False,,
17755.0,72,232734.0,3062.2894736842104,0.6407801753106469,72,72000.0,0.046791839730883314,72,72000.0,False,,
17760.0,72,233094.0,3067.0263157894738,0.4423084562527273,72,72000.0,0.032374936903925844,72,72000.0,False,,
17765.0,75,233460.0,3071.842105263158,0.004259082241268502,75,72006.0,0.0003034316491589662,75,72006.0,False,,
17770.0,72,233814.0,3076.5,0.22842144283745763,72,72007.0,0.006058671950442138,72,72007.0,False,,
17775.0,72,234174.0,3081.2368421052633,0.6925403516019589,72,72000.0,0.0,72,72000.0,False,,
17780.0,72,234534.0,3085.9736842105262,0.6769541005144901,72,72000.0,0.0,72,72000.0,False,,
17785.0,72,234894.0,3090.7105263157896,0.775784605263158,72,72000.0,0.05263157894736842,72,72000.0,False,,
17790.0,72,235254.0,3016.076923076923,1.0949977761703624,72,72000.0,0.07239003611242117,72,72000.0,False,,
17795.0,72,235614.0,3020.6923076923076,0.9810912237282156,72,72000.0,0.02885952104065549,72,72000.0,False,,
17800.0,74,235978.0,3025.358974358974,0.7771670216330693,74,72004.0,5.658078617549972e-06,74,72004.0,False,,
17805.0,74,236348.0,3109.842105263158,0.37237304263559956,74,72014.0,0.0,74,72014.0,False,,
17810.0,72,236694.0,3198.5675675675675,0.16708761333752223,72,72000.0,0.0,72,72000.0,False,,
17815.0,72,237054.0,3203.4324324324325,0.350763298383633,72,72000.0,0.0,72,72000.0,False,,
17820.0,72,237414.0,3208.2972972972975,0.35927845800482594,72,72000.0,0.0,72,72000.0,False,,
17825.0,72,237774.0,3128.6052631578946,0.6471831077070686,72,72000.0,0.04756657620613711,72,72000.0,False,,
17830.0,72,238134.0,3133.342105263158,0.6874575069063953,72,72000.0,0.05054532690967231,72,72000.0,False,,
17835.0,74,238496.0,3138.1052631578946,0.019671518037140914,74,72002.0,0.001438225389124274,74,72002.0,False,,
17840.0,72,238854.0,3142.815789473684,0.2832972611380749,72,72005.0,0.007904212351485418,72,72005.0,False,,
17845.0,72,239214.0,3147.5526315789475,0.6677051217701065,72,72000.0,0.0,72,72000.0,False,,
17850.0,72,239574.0,3152.2894736842104,0.671385599799464,72,72000.0,0.0,72,72000.0,False,,
17855.0,72,239934.0,3332.4166666666665,0.0,72,72000.0,0.0,72,72000.0,False,,
17860.0,72,240294.0,3080.6923076923076,0.9698679285370312,72,72000.0,0.07297560943015359,72,72000.0,False,,
17865.0,72,240654.0,3085.3076923076924,0.9691794942425426,72,72000.0,0.0729782805190413,72,72000.0,False,,
17870.0,72,241014.0,3089.923076923077,0.7358676458590944,72,72000.0,0.01965019500438435,72,72000.0,False,,
17875.0,74,241381.0,3094.628205128205,0.6668102846175475,74,72007.0,2.640440996495524e-06,74,72007.0,False,,
17880.0,74,241751.0,3223.346666666667,0.1355305057367603,74,72017.0,0.0,74,72017.0,False,,
17885.0,74,242121.0,3228.28,0.13661984018618067,74,72027.0,0.0,74,72027.0,False,,
17890.0,74,242491.0,3276.9054054054054,0.0,74,72037.0,0.0,74,72037.0,False,,
17895.0,74,242861.0,3113.602564102564,0.6256132992291021,74,72047.0,0.04317196147536169,74,72047.0,False,,
17900.0,74,243231.0,3118.346153846154,0.6966369587085881,74,72057.0,0.04791663802877414,74,72057.0,False,,
17905.0,72,243534.0,3122.230769230769,0.2778075399956284,72,72000.0,0.009508422647576578,72,72000.0,False,,
17910.0,76,243906.0,3127.0,0.30928462963479675,76,72012.0,2.573939307112527e-05,76,72012.0,False,,
17915.0,72,244254.0,3131.4615384615386,0.5006918763797447,72,72010.0,0.004327001473132134,72,72010.0,False,,
17920.0,72,244614.0,3218.6052631578946,0.6446940477536579,72,72000.0,0.0,72,72000.0,False,,
17925.0,72,244974.0,3223.342105263158,0.7362210087516052,72,72000.0,0.0,72,72000.0,False,,
17930.0,72,245334.0,3145.3076923076924,0.916798555180721,72,72000.0,0.06813922849093383,72,72000.0,False,,
17935.0,72,245694.0,3149.923076923077,0.9680781107983205,72,72000.0,0.07191659035230225,72,72000.0,False,,
17940.0,72,246054.0,3154.5384615384614,0.6885297577410339,72,72000.0,0.03996026469514177,72,72000.0,False,,
17945.0,72,246414.0,3159.153846153846,0.5897582752636557,72,72000.0,0.008265673353898833,72,72000.0,False,,
17950.0,72,246774.0,3163.769230769231,0.9787901588259305,72,72000.0,0.0,72,72000.0,False,,
17955.0,72,247134.0,3251.7631578947367,0.6974672311790749,72,72000.0,0.0,72,72000.0,False,,
17960.0,72,247494.0,3437.4166666666665,0.0,72,72000.0,0.0,72,72000.0,False,,
17965.0,72,247854.0,3349.3783783783783,0.39025189189189197,72,72000.0,0.02702702702702703,72,72000.0,False,,
17970.0,72,248214.0,3265.9736842105262,0.668775400665999,72,72000.0,0.05033405657436847,72,72000.0,False,,
17975.0,72,248574.0,3270.7105263157896,0.6788913312544614,72,72000.0,0.0253612674617981,72,72000.0,False,,
17980.0,72,248934.0,3275.4473684210525,0.6753048199056216,72,72000.0,0.0,72,72000.0,False,,
17985.0,72,249294.0,3280.184210526316,0.6507773046368351,72,72000.0,0.0,72,72000.0,False,,
17990.0,72,249654.0,3419.917808219178,0.14014374422984174,72,72000.0,0.0,72,72000.0,False,,
17995.0,72,250014.0,3472.4166666666665,0.0,72,72000.0,0.0,72,72000.0,False,,
18000.0,72,250374.0,3477.4166666666665,0.0,72,72000.0,0.0,72,72000.0,False,,
18005.0,72,250734.0,3214.5384615384614,1.0147416273818395,72,72000.0,0.07195311909952502,72,72000.0,False,,
18010.0,72,251094.0,3219.153846153846,0.9769352129141579,72,72000.0,0.06945760087033274,72,72000.0,False,,
18015.0,74,251457.0,3223.8076923076924,0.3807601291191847,74,72003.0,0.001667171452783148,74,72003.0,False,,
18020.0,76,251834.0,3228.641025641026,0.3517595957552481,76,72020.0,3.622288946278473e-06,76,72020.0,False,,
18025.0,76,252214.0,3318.6052631578946,0.0,76,72040.0,0.0,76,72040.0,False,,
18030.0,76,252594.0,3323.6052631578946,0.0,76,72060.0,0.0,76,72060.0,False,,
18035.0,72,252894.0,3327.5526315789475,0.2632083822966197,72,72033.0,0.0077480268351801124,72,72033.0,False,,
18040.0,72,253254.0,3165.675,1.3131614312666298,72,72000.0,0.04810559988259388,72,72000.0,False,,
18045.0,72,253614.0,3170.175,1.325928314652081,72,72000.0,0.04965458469735842,72,72000.0,False,,
18050.0,72,253974.0,3341.7631578947367,0.6936036179413128,72,72000.0,0.0,72,72000.0,False,,
18055.0,72,254334.0,3346.5,0.6948589646901925,72,72000.0,0.0,72,72000.0,False,,
18060.0,72,254694.0,3441.810810810811,0.3432076525864196,72,72000.0,0.0,72,72000.0,False,,
18065.0,72,255054.0,3542.4166666666665,0.0,72,72000.0,0.0,72,72000.0,False,,
18070.0,72,255414.0,3547.4166666666665,0.0,72,72000.0,0.0,72,72000.0,False,,
18075.0,72,255774.0,3279.153846153846,0.9879915921533814,72,72000.0,0.06912188853919311,72,72000.0,False,,
18080.0,72,256134.0,3283.769230769231,1.0275740695692617,72,72000.0,0.07178209997516538,72,72000.0,False,,
18085.0,72,256494.0,3288.3846153846152,0.8646745920410064,72,72000.0,0.010459708916344436,72,72000.0,False,,
18090.0,74,256862.0,3293.102564102564,0.7449972663294383,74,72008.0,5.440290390898436e-06,74,72008.0,False,,
18095.0,72,257214.0,3429.52,0.33614647166638084,72,72000.0,0.0,72,72000.0,False,,
18100.0,72,257574.0,3480.7297297297296,0.3268088566121011,72,72000.0,0.0,72,72000.0,False,,
18105.0,72,257934.0,3485.5945945945946,0.32566452854935135,72,72000.0,0.0,72,72000.0,False,,
18110.0,72,258294.0,3398.6052631578946,0.6297412962860502,72,72000.0,0.04354524828081787,72,72000.0,False,,
18115.0,72,258654.0,3403.342105263158,0.6751666653524699,72,72000.0,0.046530508077108464,72,72000.0,False,,
18120.0,72,259014.0,3408.0789473684213,0.7259991621431567,72,72000.0,0.025585128223628704,72,72000.0,False,,
18125.0,72,259374.0,3412.815789473684,0.7286960756382014,72,72000.0,0.0,72,72000.0,False,,
18130.0,72,259734.0,3417.5526315789475,0.7139807151054904,72,72000.0,0.0,72,72000.0,False,,
18135.0,72,260094.0,3612.4166666666665,0.0,72,72000.0,0.0,72,72000.0,False,,
18140.0,72,260454.0,3617.4166666666665,0.0,72,72000.0,0.0,72,72000.0,False,,
18145.0,72,260814.0,3431.7631578947367,0.8119794736842105,72,72000.0,0.05263157894736842,72,72000.0,False,,
18150.0,72,261174.0,3348.3846153846152,1.072405117829113,72,72000.0,0.07284811429080228,72,72000.0,False,,
18155.0,72,261534.0,3353.0,0.705863739504635,72,72000.0,0.03903379899089069,72,72000.0,False,,
18160.0,76,261905.0,3357.75641025641,0.3597515768728166,76,72011.0,2.8837615919433784e-05,76,72011.0,False,,
18165.0,76,262285.0,3406.2987012987014,0.15347030864260122,76,72031.0,0.0,76,72031.0,False,,
18170.0,72,262614.0,3455.4473684210525,0.2327309229999849,72,72020.0,0.006296521283633939,72,72020.0,False,,
18175.0,72,262974.0,3460.184210526316,0.7146162461606881,72,72000.0,0.0,72,72000.0,False,,
18180.0,72,263334.0,3464.9210526315787,0.7558117302102964,72,72000.0,0.0,72,72000.0,False,,
18185.0,72,263694.0,3424.5974025974024,0.8872335198520168,72,72000.0,0.05001265050719886,72,72000.0,False,,
18190.0,72,264054.0,3474.3947368421054,0.7598408225363621,72,72000.0,0.03900136484452184,72,72000.0,False,,
18195.0,73,264416.0,3479.157894736842,0.3948796427120113,73,72002.0,0.00015203605161555968,73,72002.0,False,,
18200.0,74,264786.0,3530.48,0.1939483647505909,74,72012.0,0.0,74,72012.0,False,,
18205.0,74,265156.0,3583.189189189189,0.0,74,72022.0,0.0,74,72022.0,False,,
18210.0,74,265526.0,3588.189189189189,0.0,74,72032.0,0.0,74,72032.0,False,,
18215.0,68,231100.0,3122.972972972973,0.24193311976517978,68,70036.0,0.007002031483858934,68,70036.0,False,,
18220.0,58,173465.0,2168.3125,2.3278768298897243,58,66022.0,0.11253531757658702,58,66022.0,False,,
18225.0,52,127391.0,1592.3875,2.7117016936217873,52,64973.0,0.12135457690973196,52,64973.0,False,,
18230.0,49,69726.0,917.4473684210526,1.4165868422049435,49,64899.0,0.043411058921366125,49,64899.0,False,,
18235.0,49,58305.0,777.4,1.1224042340464455,49,64751.0,0.04725386918387703,49,64751.0,False,,
18240.0,56,58573.0,770.6973684210526,1.238802654902657,56,64680.0,0.022829344573568094,56,64680.0,False,,
18245.0,63,58875.0,754.8076923076923,1.1023643938640633,63,64657.0,0.006373317106644598,63,64657.0,False,,
18250.0,71,59216.0,800.2162162162163,0.3497050340478642,71,64673.0,0.0004101676604990878,71,64673.0,False,,
18255.0,72,59573.0,783.8552631578947,0.6356785720848922,72,64707.0,0.04384929743520805,72,64707.0,False,,
18260.0,72,59933.0,788.5921052631579,0.6730095192624768,72,64742.0,0.04628347882077436,72,64742.0,False,,
18265.0,72,60293.0,793.328947368421,0.7235371509702281,72,64777.0,0.01176683126011601,72,64777.0,False,,
18270.0,72,60653.0,798.0657894736842,0.7315939943341279,72,64812.0,0.0,72,64812.0,False,,
18275.0,72,61013.0,824.5,0.33781361178830066,72,64847.0,0.0,72,64847.0,False,,
18280.0,72,61373.0,852.4027777777778,0.0,72,64882.0,0.0,72,64882.0,False,,
18285.0,72,61733.0,857.4027777777778,0.0,72,64917.0,0.0,72,64917.0,False,,
18290.0,72,62093.0,796.0641025641025,0.9974366726760755,72,64952.0,0.0711066618775299,72,64952.0,False,,
18295.0,72,62453.0,800.6794871794872,1.0061731022012823,72,64987.0,0.07174127457683041,72,64987.0,False,,
18300.0,72,62813.0,805.2948717948718,0.9275086578817289,72,65022.0,0.030440095903033346,72,65022.0,False,,
18305.0,74,63177.0,809.9615384615385,0.7116440514831484,74,65061.0,2.3533123105011963e-05,74,65061.0,False,,
18310.0,74,63547.0,825.2857142857143,0.5296946134508885,74,65106.0,0.0,74,65106.0,False,,
18315.0,72,63893.0,863.418918918919,0.14971221350888547,72,65127.0,0.0,72,65127.0,False,,
18320.0,72,64253.0,868.2837837837837,0.3336897329074487,72,65162.0,0.0,72,65162.0,False,,
18325.0,72,64613.0,850.171052631579,0.6529408472336,72,65197.0,0.02702702702702703,72,65197.0,False,,
18330.0,72,64973.0,854.9078947368421,0.5707487269995247,72,65232.0,0.04363023465008105,72,65232.0,False,,
18335.0,72,65333.0,859.6447368421053,0.609594642084517,72,65267.0,0.046542840979000646,72,65267.0,False,,
18340.0,72,65693.0,864.3815789473684,0.667071800554012,72,65302.0,0.0,72,65302.0,False,,
18345.0,72,66053.0,869.1184210526316,0.6555513640268656,72,65337.0,0.0,72,65337.0,False,,
18350.0,72,66413.0,897.472972972973,0.34735344302836857,72,65372.0,0.0,72,65372.0,False,,
18355.0,72,66773.0,927.4027777777778,0.0,72,65407.0,0.0,72,65407.0,False,,
18360.0,72,67133.0,932.4027777777778,0.0,72,65442.0,0.0,72,65442.0,False,,
18365.0,72,67493.0,865.2948717948718,0.9991322051573122,72,65477.0,0.0712204055725061,72,65477.0,False,,
18370.0,72,67853.0,869.9102564102565,1.0215721963591637,72,65512.0,0.07289091602386129,72,65512.0,False,,
18375.0,73,68215.0,874.5512820512821,0.6985651222699659,73,65549.0,1.3072240516096212e-05,73,65549.0,False,,
18380.0,73,68580.0,879.2307692307693,0.8673840299078126,73,65589.0,1.0540222337158811e-07,73,65589.0,False,,
18385.0,72,68933.0,907.0131578947369,0.5989048536643328,72,65617.0,0.0,72,65617.0,False,,
18390.0,72,69293.0,949.2191780821918,0.17059742564622515,72,65652.0,0.0,72,65652.0,False,,
18395.0,72,69653.0,954.1506849315068,0.1675536311051668,72,65687.0,0.0,72,65687.0,False,,
18400.0,72,70013.0,921.2236842105264,0.617385370255025,72,65722.0,0.045234647579084145,72,65722.0,False,,
18405.0,72,70373.0,925.9605263157895,0.6800226859915783,72,65757.0,0.049767337966704024,72,65757.0,False,,
18410.0,72,70733.0,930.6973684210526,0.7033046120532146,72,65792.0,0.0,72,65792.0,False,,
18415.0,72,71093.0,935.4342105263158,0.6831084847042308,72,65827.0,0.0,72,65827.0,False,,
18420.0,72,71453.0,965.581081081081,0.36365080006749295,72,65862.0,0.0,72,65862.0,False,,
18425.0,72,71813.0,997.4027777777778,0.0,72,65897.0,0.0,72,65897.0,False,,
18430.0,72,72173.0,1002.4027777777778,0.0,72,65932.0,0.0,72,65932.0,False,,
18435.0,72,72533.0,929.9102564102565,0.8942214914194572,72,65967.0,0.06662311607199539,72,65967.0,False,,
18440.0,72,72893.0,934.525641025641,0.9609346747571825,72,66002.0,0.07142725291527584,72,66002.0,False,,
18445.0,73,73254.0,939.1538461538462,0.720464109819517,73,66038.0,0.018036575612863922,73,66038.0,False,,
18450.0,74,73620.0,943.8461538461538,0.6726912831160055,74,66079.0,1.711579786095413e-06,74,66079.0,False,,
18455.0,74,73990.0,960.9090909090909,0.5060967179757928,74,66124.0,0.0,74,66124.0,False,,
18460.0,72,74333.0,1004.5,0.16238722263401173,72,66142.0,0.0,72,66142.0,False,,
18465.0,72,74693.0,1009.3648648648649,0.3362170086207161,72,66177.0,0.0,72,66177.0,False,,
18470.0,72,75053.0,962.2179487179487,0.9601667249095538,72,66212.0,0.0466585885173865,72,66212.0,False,,
18475.0,72,75413.0,992.2763157894736,0.6954187834178523,72,66247.0,0.049050187637266984,72,66247.0,False,,
18480.0,72,75773.0,997.0131578947369,0.7221609487358421,72,66282.0,0.012624407650866669,72,66282.0,False,,
18485.0,72,76133.0,1001.75,0.7240026037604759,72,66317.0,0.0,72,66317.0,False,,
18490.0,72,76493.0,1033.6891891891892,0.3208392887511024,72,66352.0,0.0,72,66352.0,False,,
18495.0,72,76853.0,1052.7808219178082,0.16436364653587035,72,66387.0,0.0,72,66387.0,False,,
18500.0,72,77213.0,1072.4027777777778,0.0,72,66422.0,0.0,72,66422.0,False,,
18505.0,72,77573.0,1020.6973684210526,0.7239339473684211,72,66457.0,0.05263157894736842,72,66457.0,False,,
18510.0,72,77933.0,999.1410256410256,0.9753099301918187,72,66492.0,0.06855993138456278,72,66492.0,False,,
18515.0,72,78293.0,1003.7564102564103,0.8073931813212413,72,66527.0,0.05718586529482652,72,66527.0,False,,
18520.0,74,78659.0,1008.4487179487179,0.6912285339361296,74,66568.0,7.880721192499497e-06,74,66568.0,False,,
18525.0,72,79013.0,1012.9871794871794,0.8609549104026306,72,66597.0,0.0,72,66597.0,False,,
18530.0,72,79373.0,1072.6081081081081,0.38866825174902997,72,66632.0,0.0,72,66632.0,False,,
18535.0,72,79733.0,1077.472972972973,0.3874960391018062,72,66667.0,0.0,72,66667.0,False,,
18540.0,72,80093.0,1112.4027777777778,0.0,72,66702.0,0.0,72,66702.0,False,,
18545.0,72,80453.0,1058.592105263158,0.6831541550608214,72,66737.0,0.047600208768338446,72,66737.0,False,,
