step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
13665.0,26,217.0,4.717391304347826,2.5495393282112264,26,1713.0,0.08302613948740835,26,1713.0,False,,
13670.0,31,332.0,6.64,2.409317282683464,31,1840.0,0.06077611550622481,31,1840.0,False,,
13675.0,38,506.0,11.0,2.22237279250904,38,2002.0,0.048095053514479416,38,2002.0,False,,
13680.0,32,510.0,11.590909090909092,1.7572699555838343,32,1949.0,0.02989438751984812,32,1949.0,False,,
13685.0,24,388.0,7.918367346938775,4.767080999485057,24,1537.0,0.23965044799579577,24,1537.0,False,,
13690.0,15,273.0,5.6875,6.093015061783217,15,1151.0,0.27868414786667506,15,1151.0,False,,
13695.0,11,134.0,2.977777777777778,4.6277485757935795,11,1211.0,0.21433195187923448,11,1211.0,False,,
13700.0,18,168.0,3.8181818181818183,3.8716766169357935,18,1287.0,0.18376333553493596,18,1287.0,False,,
13705.0,19,131.0,2.977272727272727,2.3299599591092472,19,1317.0,0.11413873491806663,19,1317.0,False,,
13710.0,24,235.0,4.895833333333333,2.9592661692375035,24,1356.0,0.12091249890228858,24,1356.0,False,,
13715.0,28,302.0,6.04,2.5226164016246777,28,1457.0,0.058787086966804895,28,1457.0,False,,
13720.0,37,466.0,8.961538461538462,3.0234889258323565,37,1588.0,0.12040101855469365,37,1588.0,False,,
13725.0,34,482.0,9.64,2.9564546653731156,34,1557.0,0.13810377367099133,34,1557.0,False,,
13730.0,28,403.0,8.224489795918368,2.9174097017867138,28,1302.0,0.10645834586508561,28,1302.0,False,,
13735.0,19,236.0,4.916666666666667,3.3519655294258204,19,1380.0,0.1318196745723191,19,1380.0,False,,
13740.0,18,159.0,3.533333333333333,3.687022812304265,18,1429.0,0.11089417092139775,18,1429.0,False,,
13745.0,16,107.0,2.3260869565217392,4.015010920920177,16,1481.0,0.13113926967208286,16,1481.0,False,,
13750.0,24,211.0,4.795454545454546,3.131487209375524,24,1561.0,0.06916906082586177,24,1561.0,False,,
13755.0,25,225.0,4.5,3.505453316892006,25,1484.0,0.17723801287842592,25,1484.0,False,,
13760.0,23,194.0,4.217391304347826,4.482732338560785,23,1141.0,0.24078477244685312,23,1141.0,False,,
13765.0,15,125.0,2.6041666666666665,4.23045362858863,15,1212.0,0.19271507948052916,15,1212.0,False,,
13770.0,15,81.0,1.8409090909090908,3.648980646111005,15,1284.0,0.13197970575068912,15,1284.0,False,,
13775.0,16,98.0,2.2790697674418605,2.8077646076415532,16,1348.0,0.1161696120431109,16,1348.0,False,,
13780.0,24,200.0,4.444444444444445,2.6354970326514042,24,1441.0,0.09323616652020804,24,1441.0,False,,
13785.0,29,301.0,6.543478260869565,2.078279253860415,29,1543.0,0.050592225732387454,29,1543.0,False,,
13790.0,36,464.0,9.666666666666666,2.0310688556570793,36,1706.0,0.11497494474363845,36,1706.0,False,,
13795.0,34,487.0,10.145833333333334,2.5049497726432985,34,1677.0,0.1377165445379221,34,1677.0,False,,
13800.0,24,384.0,8.347826086956522,2.9247906651801467,24,1425.0,0.13085627589363502,24,1425.0,False,,
13805.0,24,315.0,6.5625,2.7275651722063077,24,1541.0,0.10578845285304543,24,1541.0,False,,
13810.0,22,258.0,5.733333333333333,1.9086794705745718,22,1653.0,0.08416446575954276,22,1653.0,False,,
13815.0,26,291.0,6.326086956521739,1.3664445973683401,26,1766.0,0.09403718957154854,26,1766.0,False,,
13820.0,28,260.0,5.416666666666667,1.182377132425509,28,1829.0,0.06644426251697431,28,1829.0,False,,
13825.0,33,395.0,7.053571428571429,3.337610277747003,33,1884.0,0.16533402561617158,33,1884.0,False,,
13830.0,34,424.0,7.310344827586207,3.7010072530212677,34,1825.0,0.16042405210213379,34,1825.0,False,,
13835.0,27,381.0,7.055555555555555,3.5633352053315446,27,1574.0,0.13945588074523624,27,1574.0,False,,
13840.0,24,219.0,4.132075471698113,3.364052817774398,24,1551.0,0.11948027825125748,24,1551.0,False,,
13845.0,19,160.0,3.2653061224489797,3.8630850905666705,19,1579.0,0.14555008182369755,19,1579.0,False,,
13850.0,23,205.0,4.1,3.4686906330846297,23,1668.0,0.11255148060971308,23,1668.0,False,,
13855.0,23,247.0,5.040816326530612,2.498504038029283,23,1597.0,0.09420917711165047,23,1597.0,False,,
13860.0,19,256.0,5.446808510638298,2.3138465962640105,19,1338.0,0.06914313107952795,19,1338.0,False,,
13865.0,21,248.0,4.679245283018868,4.276955889119676,21,1306.0,0.19848677185983224,21,1306.0,False,,
13870.0,20,302.0,6.291666666666667,3.062356358696922,20,1410.0,0.14783364825150047,20,1410.0,False,,
13875.0,21,150.0,3.0,2.2225920568397934,21,1419.0,0.11565591495008987,21,1419.0,False,,
13880.0,22,183.0,3.588235294117647,2.912050178833456,22,1354.0,0.12168924895854837,22,1354.0,False,,
13885.0,34,326.0,5.927272727272728,2.3029438682832515,34,1498.0,0.06078978106945212,34,1498.0,False,,
13890.0,44,528.0,10.153846153846153,1.4337589890410827,44,1700.0,0.04220441966753508,44,1700.0,False,,
13895.0,40,581.0,12.104166666666666,0.6106288796486927,40,1685.0,0.02839937395957843,40,1685.0,False,,
13900.0,32,518.0,9.25,3.8583088754831287,32,1489.0,0.19425034223516238,32,1489.0,False,,
13905.0,22,365.0,6.517857142857143,4.380211789614728,22,1474.0,0.19803097889037571,22,1474.0,False,,
13910.0,22,283.0,5.339622641509434,3.8554243303854046,22,1526.0,0.132139952731024,22,1526.0,False,,
13915.0,21,154.0,2.9056603773584904,3.616059633652146,21,1544.0,0.11747006298968361,21,1544.0,False,,
13920.0,22,200.0,3.9215686274509802,3.1803590114178744,22,1519.0,0.09409050435683698,22,1519.0,False,,
13925.0,28,307.0,5.903846153846154,2.473563311168388,28,1607.0,0.05842394994689168,28,1607.0,False,,
13930.0,38,485.0,9.7,1.8523255023777703,38,1785.0,0.02448661014558086,38,1785.0,False,,
13935.0,37,512.0,10.03921568627451,2.2809162617012633,37,1763.0,0.12936838149435287,37,1763.0,False,,
13940.0,27,416.0,8.489795918367347,3.7384218017583857,27,1510.0,0.19325675588130517,27,1510.0,False,,
13945.0,26,360.0,7.0588235294117645,2.990888853599082,26,1638.0,0.13227961690862053,26,1638.0,False,,
13950.0,25,298.0,6.340425531914893,1.6782219772734093,25,1766.0,0.09841272633894914,25,1766.0,False,,
13955.0,24,333.0,7.085106382978723,1.1581974769063665,24,1871.0,0.07460485934452134,24,1871.0,False,,
13960.0,31,479.0,9.392156862745098,1.8001837065539412,31,2007.0,0.06446175284254306,31,2007.0,False,,
13965.0,40,664.0,12.528301886792454,1.1928501805626137,40,2192.0,0.0198789911538532,40,2192.0,False,,
13970.0,48,890.0,15.344827586206897,1.779075307149451,48,2420.0,0.1172508289524393,48,2420.0,False,,
13975.0,43,943.0,16.54385964912281,1.9545768191712398,43,2400.0,0.13048885336440272,43,2400.0,False,,
13980.0,34,871.0,15.280701754385966,2.881370400509223,34,2166.0,0.13051057172202546,34,2166.0,False,,
13985.0,29,499.0,8.457627118644067,3.23126188909867,29,2082.0,0.117746081211552,29,2082.0,False,,
13990.0,17,142.0,2.581818181818182,3.5417565776000757,17,1951.0,0.132512711221145,17,1951.0,False,,
13995.0,19,122.0,2.1785714285714284,3.7936324259010195,19,1921.0,0.15968871560104264,19,1921.0,False,,
14000.0,29,247.0,4.410714285714286,2.507347879153996,29,2028.0,0.06386235033347161,29,2028.0,False,,
14005.0,32,369.0,6.473684210526316,2.3087012368245583,32,2106.0,0.09727081864945535,32,2106.0,False,,
14010.0,36,518.0,9.418181818181818,2.9680736831359247,36,2167.0,0.14572918912683563,36,2167.0,False,,
14015.0,35,534.0,9.709090909090909,2.673865935931704,35,2102.0,0.09750685770619512,35,2102.0,False,,
14020.0,31,445.0,8.090909090909092,3.28652812870615,31,1849.0,0.09803964548931242,31,1849.0,False,,
14025.0,25,400.0,7.8431372549019605,4.352598069791651,25,1413.0,0.1273546155080024,25,1413.0,False,,
14030.0,16,290.0,6.041666666666667,4.386201517348268,16,1488.0,0.1965559199981264,16,1488.0,False,,
14035.0,18,282.0,6.266666666666667,3.813850395200719,18,1549.0,0.1780422470897252,18,1549.0,False,,
14040.0,23,387.0,8.23404255319149,2.296812112293419,23,1655.0,0.08693457009760898,23,1655.0,False,,
14045.0,26,457.0,8.462962962962964,2.7580441219697582,26,1588.0,0.19704043630566298,26,1588.0,False,,
14050.0,22,487.0,8.543859649122806,3.304622933458206,22,1348.0,0.1767822516215085,22,1348.0,False,,
14055.0,24,550.0,9.322033898305085,3.6035718638312937,24,1313.0,0.11409914247991737,24,1313.0,False,,
14060.0,25,635.0,11.545454545454545,3.0123767251869107,25,1445.0,0.09833846418029449,25,1445.0,False,,
14065.0,27,570.0,10.555555555555555,2.4591768195901835,27,1411.0,0.11992436231693332,27,1411.0,False,,
14070.0,35,728.0,13.236363636363636,1.8398818383467757,35,1552.0,0.07329529355086843,35,1552.0,False,,
14075.0,35,812.0,14.24561403508772,1.3932724228978495,35,1546.0,0.02639893146714221,35,1546.0,False,,
14080.0,34,852.0,14.2,3.255755793605047,34,1361.0,0.14464408026049816,34,1361.0,False,,
14085.0,24,493.0,8.35593220338983,3.6190332104883107,24,1278.0,0.15495558988533706,24,1278.0,False,,
14090.0,13,78.0,1.3448275862068966,4.600270275276747,13,1086.0,0.21297833167983923,13,1086.0,False,,
14095.0,18,89.0,1.6181818181818182,4.524078100109339,18,844.0,0.16960898101319374,18,844.0,False,,
14100.0,25,196.0,3.5636363636363635,3.892364498546257,25,832.0,0.11156615096482327,25,832.0,False,,
14105.0,28,290.0,5.178571428571429,3.2230499511651414,28,940.0,0.07261556830364532,28,940.0,False,,
14110.0,35,455.0,8.92156862745098,2.836212286042221,35,1086.0,0.04471838516710907,35,1086.0,False,,
14115.0,35,479.0,9.037735849056604,3.238746169266317,35,1108.0,0.16896536752806673,35,1108.0,False,,
14120.0,25,379.0,7.73469387755102,4.307155063078741,25,985.0,0.2298203907435576,25,985.0,False,,
14125.0,21,306.0,6.0,3.64545376295973,21,1094.0,0.14322672886517188,21,1094.0,False,,
14130.0,21,228.0,4.851063829787234,2.4205288144056647,21,1204.0,0.09966608772605248,21,1204.0,False,,
14135.0,26,288.0,6.260869565217392,1.2847255988419157,26,1323.0,0.07541522202894466,26,1323.0,False,,
14140.0,36,448.0,9.142857142857142,0.8706908882987809,36,1483.0,0.0619634611321818,36,1483.0,False,,
14145.0,35,518.0,10.156862745098039,0.7672216556717414,35,1495.0,0.038142301217300924,35,1495.0,False,,
14150.0,36,550.0,9.649122807017545,3.18013709002266,36,1429.0,0.16231346910133854,36,1429.0,False,,
14155.0,23,309.0,5.421052631578948,4.010626126987732,23,1411.0,0.1906312905175048,23,1411.0,False,,
14160.0,15,194.0,3.660377358490566,3.7052234785079765,15,1339.0,0.14596666124390675,15,1339.0,False,,
14165.0,25,261.0,4.833333333333333,2.740977965893651,25,1443.0,0.10497520784755578,25,1443.0,False,,
14170.0,34,417.0,8.01923076923077,1.1483343865984155,34,1599.0,0.0518351494976767,34,1599.0,False,,
14175.0,36,537.0,9.763636363636364,1.0512071992291834,36,1709.0,0.058042974192483006,36,1709.0,False,,
14180.0,40,708.0,12.872727272727273,2.0384748799893053,40,1820.0,0.063354843217026,40,1820.0,False,,
14185.0,41,758.0,12.426229508196721,2.8528898463076255,41,1862.0,0.12776929206118193,41,1862.0,False,,
14190.0,33,698.0,11.442622950819672,4.138281513022423,33,1644.0,0.1860939393882955,33,1644.0,False,,
14195.0,20,325.0,5.701754385964913,3.763612262009663,20,1567.0,0.15742485954136537,20,1567.0,False,,
14200.0,18,175.0,3.1818181818181817,4.005455307004641,18,1467.0,0.1650199060060015,18,1467.0,False,,
14205.0,19,167.0,3.2115384615384617,3.2604795283461536,19,1365.0,0.13759439273109997,19,1365.0,False,,
14210.0,18,218.0,4.037037037037037,3.5982885047429445,18,1148.0,0.14545134510912675,18,1148.0,False,,
14215.0,15,250.0,4.62962962962963,3.486188846369833,15,1110.0,0.13456738631490806,15,1110.0,False,,
14220.0,19,326.0,6.653061224489796,2.538172070224549,19,1172.0,0.0740589447461738,19,1172.0,False,,
14225.0,21,209.0,3.8,3.6191747805592405,21,1190.0,0.1864028945642092,21,1190.0,False,,
14230.0,21,238.0,4.327272727272727,3.428811862374495,21,1143.0,0.1553345561427851,21,1143.0,False,,
14235.0,31,370.0,6.491228070175438,3.2540855214966298,31,1204.0,0.06835861755116412,31,1204.0,False,,
14240.0,41,556.0,10.296296296296296,2.712270079507709,41,1390.0,0.045913267669167694,41,1390.0,False,,
14245.0,36,590.0,11.346153846153847,2.169883664118651,36,1406.0,0.058380493000636566,36,1406.0,False,,
14250.0,28,501.0,10.659574468085106,3.0201151700552,28,1219.0,0.1091447490711902,28,1219.0,False,,
14255.0,18,363.0,7.891304347826087,3.721115194442198,18,1212.0,0.1264532033788106,18,1212.0,False,,
14260.0,15,230.0,4.6938775510204085,4.414568168002153,15,1259.0,0.23556867086017386,15,1259.0,False,,
14265.0,19,272.0,5.551020408163265,3.7162092455484093,19,1342.0,0.21500734874376437,19,1342.0,False,,
14270.0,25,245.0,4.9,1.5618579790416385,25,1316.0,0.10479658399581193,25,1316.0,False,,
14275.0,38,409.0,7.865384615384615,1.491785904113861,38,1479.0,0.04659709067811923,38,1479.0,False,,
14280.0,37,463.0,8.903846153846153,1.392411190700044,37,1480.0,0.01675272721935679,37,1480.0,False,,
14285.0,32,448.0,8.784313725490197,2.7472149171006452,32,1329.0,0.09815919979933763,32,1329.0,False,,
14290.0,25,430.0,8.6,2.9042404684945495,25,1387.0,0.09103321649783133,25,1387.0,False,,
14295.0,23,410.0,7.884615384615385,2.9144629999057585,23,1507.0,0.1753030900101543,23,1507.0,False,,
14300.0,22,256.0,5.019607843137255,2.4119638509182164,22,1520.0,0.17394514934049507,22,1520.0,False,,
14305.0,27,315.0,5.625,2.799326306793217,27,1496.0,0.13357512346998018,27,1496.0,False,,
14310.0,34,319.0,5.5,2.2614944402223673,34,1581.0,0.05903463978554523,34,1581.0,False,,
14315.0,41,494.0,8.981818181818182,2.2482628191368623,41,1683.0,0.012609955009812553,41,1683.0,False,,
14320.0,39,536.0,9.925925925925926,2.6379952601295478,39,1704.0,0.05886143764344408,39,1704.0,False,,
14325.0,29,452.0,9.04,3.180592080228615,29,1441.0,0.07121782011466322,29,1441.0,False,,
14330.0,17,251.0,4.5636363636363635,4.724210284517004,17,1478.0,0.24285266489375273,17,1478.0,False,,
14335.0,12,112.0,2.196078431372549,5.442074927140276,12,1455.0,0.2871417406311035,12,1455.0,False,,
14340.0,16,116.0,2.32,3.6850997553284652,16,1492.0,0.118973882688612,16,1492.0,False,,
14345.0,31,239.0,4.686274509803922,2.427231303592587,31,1615.0,0.07540307338622891,31,1615.0,False,,
14350.0,33,374.0,7.63265306122449,1.3183948085823491,33,1753.0,0.05088452339298913,33,1753.0,False,,
14355.0,40,558.0,11.387755102040817,2.0113826049305197,40,1925.0,0.045935835550837474,40,1925.0,False,,
14360.0,35,583.0,11.89795918367347,2.597594918199321,35,1907.0,0.061061193049362535,35,1907.0,False,,
14365.0,25,474.0,9.673469387755102,3.9029729036090433,25,1684.0,0.16976245833774176,25,1684.0,False,,
14370.0,19,397.0,8.10204081632653,5.694480785148766,19,1271.0,0.2611048965405514,19,1271.0,False,,
14375.0,11,270.0,6.0,4.6460392710796246,11,1339.0,0.2264518301389805,11,1339.0,False,,
14380.0,20,278.0,6.177777777777778,3.0963802633432227,20,1412.0,0.15939912295566133,20,1412.0,False,,
14385.0,20,152.0,3.3777777777777778,2.144459773682818,20,1409.0,0.1402420539701448,20,1409.0,False,,
14390.0,25,237.0,4.647058823529412,2.839385687233771,25,1389.0,0.12532570590202352,25,1389.0,False,,
14395.0,28,276.0,5.2075471698113205,2.742667768351031,28,1311.0,0.06621028763296945,28,1311.0,False,,
14400.0,25,263.0,5.36734693877551,2.890954592047725,25,1108.0,0.06858488388140203,25,1108.0,False,,
14405.0,22,263.0,4.87037037037037,4.6603296960674605,22,1122.0,0.23073284605288502,22,1122.0,False,,
14410.0,18,266.0,5.32,3.7833078677382215,18,1219.0,0.1981370311539461,18,1219.0,False,,
14415.0,20,118.0,2.3137254901960786,2.609873397172763,20,1220.0,0.11759394032362043,20,1220.0,False,,
14420.0,25,193.0,3.784313725490196,3.174550172234927,25,1213.0,0.11193416955393398,25,1213.0,False,,
14425.0,32,320.0,5.925925925925926,2.4096071702059874,32,1341.0,0.059568132540039974,32,1341.0,False,,
14430.0,41,511.0,10.22,1.668055672591274,41,1534.0,0.04253492357647758,41,1534.0,False,,
14435.0,38,556.0,11.583333333333334,1.0514871839846291,38,1533.0,0.017378951634900205,38,1533.0,False,,
14440.0,30,480.0,9.23076923076923,3.537247093152732,30,1271.0,0.167051647124126,30,1271.0,False,,
14445.0,21,402.0,7.730769230769231,5.306856217218023,21,1035.0,0.21950327174597567,21,1035.0,False,,
14450.0,12,173.0,3.46,4.953306825164817,12,1041.0,0.23230692436134093,12,1041.0,False,,
14455.0,14,130.0,2.8260869565217392,4.6969052669512505,14,996.0,0.21693625864807717,14,996.0,False,,
14460.0,21,222.0,4.625,4.064017901751032,21,1051.0,0.09261322952093898,21,1051.0,False,,
14465.0,26,249.0,4.98,3.145333909628702,26,1078.0,0.09095303485833099,26,1078.0,False,,
14470.0,31,396.0,8.25,2.1762436931257336,31,1226.0,0.04719006487816789,31,1226.0,False,,
14475.0,35,427.0,8.211538461538462,2.8335586647310884,35,1233.0,0.1736302646832043,35,1233.0,False,,
14480.0,26,372.0,7.44,4.144722136262929,26,1082.0,0.22449626392406552,26,1082.0,False,,
14485.0,20,327.0,6.288461538461538,5.126657945148322,20,865.0,0.1924301037101271,20,865.0,False,,
14490.0,13,121.0,2.574468085106383,4.508476596204783,13,876.0,0.20099819055630835,13,876.0,False,,
14495.0,12,105.0,2.3333333333333335,4.2256624504395734,12,853.0,0.1778465120878888,12,853.0,False,,
14500.0,20,193.0,4.020833333333333,3.75954427726011,20,935.0,0.14118012497282567,20,935.0,False,,
14505.0,21,194.0,4.127659574468085,2.345763164259577,21,988.0,0.09144391581970769,21,988.0,False,,
14510.0,28,323.0,6.09433962264151,3.473647224539902,28,1065.0,0.14647721127358218,28,1065.0,False,,
14515.0,34,481.0,9.25,3.528947362636955,34,1223.0,0.1290492566714239,34,1223.0,False,,
14520.0,38,668.0,13.916666666666666,2.149529450405348,38,1410.0,0.04879078100643536,38,1410.0,False,,
14525.0,35,660.0,14.347826086956522,1.6647383952354682,35,1427.0,0.06505900418783558,35,1427.0,False,,
14530.0,26,522.0,11.347826086956522,3.3990319578289303,26,1253.0,0.10854204664043789,26,1253.0,False,,
14535.0,17,361.0,7.8478260869565215,4.395128496175538,17,1192.0,0.1550956831910723,17,1192.0,False,,
14540.0,14,235.0,5.875,3.77624420773652,14,1265.0,0.156203095878966,14,1265.0,False,,
14545.0,16,194.0,4.217391304347826,4.148455324995899,16,1297.0,0.22802352128500222,16,1297.0,False,,
14550.0,23,300.0,6.25,3.2072313668504067,23,1403.0,0.20587661102908997,23,1403.0,False,,
14555.0,24,323.0,6.46,2.5793881871672943,24,1355.0,0.1490158574215052,24,1355.0,False,,
14560.0,27,308.0,6.03921568627451,2.941385033308979,27,1123.0,0.09727997494156278,27,1123.0,False,,
14565.0,23,176.0,3.52,3.56442568920399,23,1103.0,0.11868067601216925,23,1103.0,False,,
14570.0,20,182.0,3.872340425531915,3.08502216847432,20,1195.0,0.1171259671612747,20,1195.0,False,,
14575.0,21,204.0,4.340425531914893,2.8840015582884595,21,1271.0,0.12540560262280165,21,1271.0,False,,
14580.0,28,327.0,7.108695652173913,1.497253057915094,28,1369.0,0.031190438450720327,28,1369.0,False,,
14585.0,29,365.0,6.7592592592592595,2.870075213990959,29,1361.0,0.13959365024427386,29,1361.0,False,,
14590.0,26,346.0,6.92,3.188934346251726,26,1193.0,0.14936528171185398,26,1193.0,False,,
14595.0,26,368.0,7.076923076923077,3.1417828339411615,26,1245.0,0.11226113588232413,26,1245.0,False,,
14600.0,26,399.0,8.3125,2.0182928169825254,26,1376.0,0.09488581197356677,26,1376.0,False,,
14605.0,24,211.0,4.3061224489795915,1.7645434117527163,24,1381.0,0.11823204804096418,24,1381.0,False,,
14610.0,25,243.0,4.673076923076923,2.903230467619066,25,1339.0,0.12710849068330957,25,1339.0,False,,
14615.0,32,391.0,7.2407407407407405,3.1141307869418906,32,1401.0,0.051319528374597356,32,1401.0,False,,
14620.0,34,426.0,7.220338983050848,3.7189552075496444,34,1400.0,0.15980259434185232,34,1400.0,False,,
14625.0,26,375.0,6.944444444444445,4.599217076430751,26,1226.0,0.20813906267928414,26,1226.0,False,,
14630.0,21,321.0,6.173076923076923,3.608702299866854,21,1246.0,0.13823338361892387,21,1246.0,False,,
14635.0,22,271.0,5.645833333333333,3.3063480849865194,22,1349.0,0.12087753433381898,22,1349.0,False,,
14640.0,23,309.0,6.574468085106383,2.248035121162778,23,1436.0,0.08604457555660558,23,1436.0,False,,
14645.0,32,449.0,8.98,1.818474469493707,32,1576.0,0.07152561801545546,32,1576.0,False,,
14650.0,32,366.0,7.32,1.3984852803197696,32,1633.0,0.04481604464311082,32,1633.0,False,,
